"X","Metal_ID","QUBR_ID","Elevation..m.","Stick","Canopy1","Canopy2","Tree_pic","Env_pic","Recorder","Date","Comments","Page","Locality","Transcriber","Checked.","Daniel_tag","Daniel_lat","Daniel_long","DBH_ag","multistemmed","Canopy_short","Canopy_long","Crown_spread","a","b","c","eccentricity","Canopy_area","Canopy_short_lg","Canopy_long_lg","Canopy_area_lg","Crown_spread_lg","DBH_ag_lg","Canopy_short_sqrt","Canopy_long_sqrt","Canopy_area_sqrt","Crown_spread_sqrt","DBH_ag_sqrt","Canopy_short_inv","Canopy_long_inv","Canopy_area_inv","Crown_spread_inv","DBH_ag_inv","X.1","Y","geometry"
1,41,"LM_035","512",172,10.5,10.8,"Y","Y","KA","9/5/23",NA,"1A","LM","AMH","Y",NA,NA,NA,0.6,FALSE,10.5,10.8,10.65,5.4,5.25,1.26392246597646,0.234059715921566,89.0641517292706,2.35137525716348,2.37954613413017,4.48935691602316,2.36555989215543,-0.510825623765991,3.24037034920393,3.286335345031,9.43738055443727,3.26343377441614,0.774596669241483,0.0952380952380952,0.0925925925925926,0.0112278619465182,0.0938967136150235,1.66666666666667,584871.918696895,2654625.55274264,c(584871.918696895, 2654625.55274264)
2,42,"LM_036","510",172,10.55,5.6,"Y","Y","KA","9/5/23",NA,"1A","LM","AMH","Y",NA,NA,NA,0.5,FALSE,5.6,10.55,8.075,5.275,2.8,4.47052849224787,0.847493553032771,46.4013234935212,1.7227665977411,2.35612585992208,3.83732798239269,2.08877286910872,-0.693147180559945,2.36643191323985,3.24807635378234,6.81185169344733,2.84165444767656,0.707106781186548,0.178571428571429,0.0947867298578199,0.0215511094234117,0.123839009287926,2,584925.738068194,2654641.18874576,c(584925.738068194, 2654641.18874576)
3,43,"LM_037","513",172,2.65,9.22,"Y","Y","KA","9/5/23",NA,"1A","LM","AMH","Y",NA,NA,NA,0.405,FALSE,2.65,9.22,5.935,4.61,1.325,4.41548128747026,0.957805051511986,19.1896333262899,0.974559639998131,2.2213750375685,2.95437020229615,1.78086702806163,-0.903868211875598,1.62788205960997,3.0364452901378,4.3805973709404,2.43618554301597,0.636396103067893,0.377358490566038,0.108459869848156,0.0521114699273589,0.16849199663016,2.46913580246914,584929.650355213,2654638.99742356,c(584929.650355213, 2654638.99742356)
4,44,"LM_038","513",172,7.95,13.5,"Y","Y","KA","9/5/23",NA,"1A","LM","AMH","Y",NA,NA,NA,0.534,FALSE,7.95,13.5,10.725,6.75,3.975,5.4554445281755,0.808214004174148,84.2928578866311,2.07317192866624,2.60268968544438,4.43429713884013,2.37257746481408,-0.627359440021942,2.81957443597434,3.67423461417477,9.18111419636152,3.27490457876256,0.730753036257804,0.125786163522013,0.0740740740740741,0.0118634013019815,0.0932400932400932,1.87265917602996,584934.913402919,2654637.73682516,c(584934.913402919, 2654637.73682516)
5,45,"LM_039","511",172,13.1,10.6,"Y","Y","KA","9/5/23","3 trunks at breast height so 3 DBH's","1A","LM","AMH","Y",NA,NA,NA,0.663713040402251,TRUE,10.6,13.1,11.85,6.55,5.3,3.84870107958516,0.587587951081704,109.06038896937,2.36085400111802,2.57261223020711,4.69190175605464,2.47232786758114,-0.409905390986136,3.25576411921994,3.61939221417077,10.4431982155549,3.4423828956117,0.81468585381253,0.0943396226415094,0.0763358778625954,0.00916923192233299,0.0843881856540084,1.50667523331158,584935.271059366,2654634.60171599,c(584935.271059366, 2654634.60171599)
6,46,"LM_040","515",172,11.35,13.15,"Y","Y","KA","9/5/23",NA,"1A","LM","AMH","Y",NA,NA,NA,0.472,FALSE,11.35,13.15,12.25,6.575,5.675,3.3203915431768,0.505002516072517,117.222639382478,2.42921774392741,2.57642175862377,4.7640750272807,2.50552593699074,-0.750776293396582,3.3689761055846,3.62629287289375,10.8269404442104,3.5,0.687022561492707,0.0881057268722467,0.0760456273764259,0.00853077532862203,0.0816326530612245,2.11864406779661,584952.214085004,2654636.3630626,c(584952.214085004, 2654636.3630626)
7,47,"LM_049","511",172,9.5,9.35,"Y","Y","KA","9/5/23",NA,"1A","LM","AMH","Y",NA,NA,NA,0.287,FALSE,9.35,9.5,9.425,4.75,4.675,0.840758586040012,0.177001807587371,69.7629918637783,2.2353763433006,2.2512917986065,4.2451036666366,2.24336573333407,-1.24827306322252,3.05777697028413,3.08220700148449,8.35242431056866,3.07001628660175,0.535723809439155,0.106951871657754,0.105263157894737,0.0143342476187466,0.106100795755968,3.48432055749129,584994.930945692,2654637.35460459,c(584994.930945692, 2654637.35460459)
8,48,"LM_047","514",172,10,11.25,"Y","Y","KA","9/5/23","2 trunks at breast height so 2 DBH's","1A","LM","AMH","Y",NA,NA,NA,0.563493566955294,TRUE,10,11.25,10.625,5.625,5,2.57694101601104,0.458122847290851,88.3572933822129,2.30258509299405,2.42036812865043,4.48138874637398,2.36320971481048,-0.573599361795876,3.16227766016838,3.35410196624968,9.39985602986625,3.25960120260132,0.750662085731852,0.1,0.0888888888888889,0.0113176848420903,0.0941176470588235,1.77464315236688,585043.917081778,2654638.93711798,c(585043.917081778, 2654638.93711798)
9,33,"LM_053","514",172,8.9,3,"Y","Y","KA","9/5/23",NA,"1B","LM","AMH","Y",NA,NA,NA,0.418,FALSE,3,8.9,5.95,4.45,1.5,4.18957038370284,0.94147649071974,20.9701309627119,1.09861228866811,2.18605127673809,3.04309909013571,1.78339121955754,-0.872273846457381,1.73205080756888,2.98328677803526,4.57931555614067,2.43926218353009,0.646529195009785,0.333333333333333,0.112359550561798,0.0476868743346502,0.168067226890756,2.39234449760766,584813.273352387,2654565.96717623,c(584813.273352387, 2654565.96717623)
10,34,"LM_052","514",172,5.85,9.55,"Y","Y","KA","9/5/23",NA,"1B","LM","AMH","Y",NA,NA,NA,0.399,FALSE,5.85,9.55,7.7,4.775,2.925,3.77425489335312,0.790419872953534,43.8782318936069,1.76644166124377,2.25654115449264,3.78141834046591,2.04122032885964,-0.918793862092274,2.41867732448956,3.09030742807249,6.62406460518064,2.77488738510232,0.63166446789415,0.170940170940171,0.104712041884817,0.0227903440235408,0.12987012987013,2.5062656641604,584811.568225338,2654567.61796756,c(584811.568225338, 2654567.61796756)
